DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,129,249,150,757,441
MTY SIERRA MADRE,212,141,105,577,186
CONDESA,183,93,138,344,429
REYNOSA,256,96,127,405,195
MTY SENDERO DIVISORIO,285,171,102,249,266
MTY CARRETERA NACIONAL,234,113,64,445,200
MTY GARCIA,418,103,95,324,105
GDL COLOMOS,128,142,62,340,328
MTY AEROPUERTO,475,132,113,84,152
MERIDA,77,75,51,440,258
GDL LAZARO CARDENAS,127,70,51,274,363
MTY CERRO DE LA SILLA,295,144,71,72,241
SALTILLO,101,117,74,329,184
TIJUANA RIO,66,124,90,273,250
CANCUN,111,75,63,237,277
SANTA FE,149,75,99,158,231
LEON,72,100,64,183,273
TULTITLAN,80,86,44,186,285
PIEDRAS NEGRAS / MONCLOVA,318,54,62,137,57
MATAMOROS,93,44,82,290,95
