DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,221,279,70,108,78
PIEDRAS NEGRAS / MONCLOVA,553,3,2,0,1
CANCUN,177,97,36,46,74
DELTA,67,166,19,26,84
JUAREZ NORTE,102,25,31,131,25
CERRO GORDO,84,83,30,31,56
GDL COLOMOS,68,56,51,52,51
GDL LOPEZ MATEOS,53,42,30,88,53
JUAREZ SUR,88,30,26,50,72
TIJ PLAYAS,105,45,33,38,41
GDL LAZARO CARDENAS,54,28,18,117,38
MTY CARRETERA NACIONAL,83,41,13,94,14
SALTILLO,67,59,54,38,25
TULTITLAN,64,35,30,39,65
MTY SANTA LUCIA,62,43,9,61,44
GDL ESTADIO,48,42,10,41,68
TUXTLA,86,30,14,8,70
CONDESA,55,32,45,28,46
MTY MITRAS,61,31,31,47,34
GDL LA PRIMAVERA,49,19,26,52,57
