DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,72,218,106,405,120
JUAREZ SUR,71,178,59,169,131
TECAMAC,296,17,10,22,49
REYNOSA,345,4,8,14,3
TIJ TECATE,78,73,50,119,32
TEXCOCO,324,4,6,4,10
TULTEPEC,61,32,26,94,66
PIEDRAS NEGRAS / MONCLOVA,264,1,2,1,0
CHALCO,181,11,14,7,18
AGUASCALIENTES,63,46,17,24,67
CANCUN,79,20,22,45,47
GDL COLOMOS,80,19,32,62,20
CONDESA,56,24,46,27,46
SANTA FE,63,39,33,20,44
GDL LOPEZ MATEOS,46,25,16,79,31
IZTAPALAPA,69,17,24,14,64
COACALCO,42,37,16,33,58
HERMOSILLO,54,33,18,34,41
XALAPA,46,31,27,6,65
TOL SAN CARLOS,50,24,19,29,51
