DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,103,290,197,513,382
SALTILLO,157,343,114,408,203
CONDESA,283,95,170,307,287
TIJUANA PLAYAS,248,208,194,272,206
CIUDAD JUAREZ,83,245,104,261,205
CANCUN,147,97,37,199,361
GDL COLOMOS,95,147,50,106,400
MTY SIERRA MADRE,119,105,63,294,141
GDL LAZARO CARDENAS,116,71,50,83,378
MTY SENDERO DIVISORIO,136,138,74,105,215
LEON,90,110,68,116,264
GDL CHAPULTEPEC,42,109,55,153,197
COACALCO,131,83,75,141,121
MTY GARCIA,129,106,65,123,128
SANTA FE,178,75,64,93,110
GUADALUPE TEPEYAC,96,74,51,135,161
REYNOSA,164,45,82,140,86
PORTALES,111,66,58,88,157
CHALCO IXTAPALUCA,220,57,56,41,66
MTY AEROPUERTO,152,65,29,92,90
