DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,127,153,76,298,96
TIJ TECATE,206,94,66,142,37
REYNOSA,513,2,3,14,0
JUAREZ SUR,86,108,38,155,128
PIEDRAS NEGRAS / MONCLOVA,408,4,1,11,0
TECAMAC,323,25,7,20,30
TULTITLAN,34,89,47,73,90
GDL LOPEZ MATEOS,45,36,19,174,43
TULTEPEC,67,55,36,90,66
CANCUN,97,24,28,65,74
OJO DE AGUA,193,30,10,21,25
CONDESA,77,48,52,40,55
MTY MITRAS,68,69,41,75,17
TEXCOCO,221,4,7,11,23
CHALCO,203,12,6,2,12
GDL LA PRIMAVERA,49,30,32,75,46
GDL COLOMOS,79,32,32,62,22
TOL LERMA SAN MATEO,56,38,18,46,58
XOCHIMILCO,100,30,16,22,48
GDL EL TAPATIO,106,23,17,37,31
