DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,98,206,183,45,89
TIJ TECATE,95,159,130,110,22
TIJ FRONTERA,52,82,57,144,54
MEXICALI,54,169,35,69,46
TLALPAN,33,184,38,36,77
JUAREZ SUR,35,93,59,70,45
SAN LUIS POTOSI ORIENTE,43,37,84,46,83
CONDESA,48,59,55,64,31
PACHUCA,29,94,18,17,99
TIJ RIO,26,81,41,30,51
XOCHIMILCO,43,88,34,22,42
TOL LERMA SAN MATEO,35,92,19,23,49
IRAPUATO,63,44,43,23,39
PEDREGAL,30,67,33,20,39
TULTEPEC,30,45,24,30,49
GDL COLOMOS,50,29,35,44,15
DELTA,31,58,17,30,29
OJO DE AGUA,112,12,13,4,19
PORTALES,25,48,18,26,42
PUE LA NORIA,12,32,14,13,83
