DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,196,97,217,594,163
GDL COLOMOS,67,55,59,611,279
GDL LAZARO CARDENAS,71,52,50,414,235
GDL CHAPULTEPEC,30,62,56,303,173
GDL LOPEZ MATEOS,53,66,44,212,248
SALTILLO,141,54,56,211,88
LEON,71,23,41,93,140
PUE ANGELOPOLIS,45,37,49,84,145
GDL LA PRIMAVERA,26,38,38,208,44
GDL ESTADIO,27,46,32,99,141
PORTALES,80,33,52,92,80
COACALCO,45,26,39,149,71
LA LAGUNA,110,38,46,91,40
MTY AEROPUERTO,110,26,14,111,38
CONDESA,52,25,62,50,93
NAUCALPAN,53,18,40,78,69
CUERNAVACA,47,43,44,52,65
MERIDA,44,15,18,72,92
AZCAPOTZALCO,71,13,33,68,53
TOLUCA METEPEC,64,15,23,50,78
