DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,112,202,118,385,116
JUAREZ SUR,96,187,53,106,127
TECAMAC,318,37,18,26,32
TEXCOCO,368,5,13,15,16
TIJ TECATE,103,45,47,126,19
TULTEPEC,78,59,37,109,53
AGUASCALIENTES,103,62,27,50,80
REYNOSA,280,7,2,12,5
GDL LOPEZ MATEOS,66,34,36,126,20
PIEDRAS NEGRAS / MONCLOVA,265,3,2,3,0
GDL LAZARO CARDENAS,75,29,17,91,27
CONDESA,79,30,80,19,29
GDL COLOMOS,95,24,41,58,19
HERMOSILLO,75,31,17,69,38
CHALCO,190,10,9,11,8
DELTA,74,38,18,69,29
TULTITLAN,45,39,29,57,42
CANCUN,86,21,25,41,37
GDL LA PRIMAVERA,60,18,44,58,27
XOCHIMILCO,82,39,21,37,27
