DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,93,310,219,453,680
LA LAGUNA,174,388,88,104,836
MTY SENDERO DIVISORIO,154,277,79,371,629
SAN LUIS POTOSI,86,109,63,222,770
MTY AEROPUERTO,169,205,92,208,488
CIUDAD JUAREZ,118,123,60,291,453
SALTILLO,113,285,73,60,510
TULTITLAN,129,164,55,263,424
COACALCO,105,189,60,221,410
MTY GARCIA,156,202,62,115,395
CONDESA,115,84,108,125,440
MTY SIERRA MADRE,77,139,57,194,352
TIJUANA PLAYAS,145,130,113,263,156
MTY CARRETERA NACIONAL,112,106,71,135,342
SANTA FE,118,117,100,127,301
LEON,109,99,55,139,343
GDL COLOMOS,111,56,64,103,407
PUERTO VALLARTA,108,61,60,265,231
REYNOSA,330,96,60,56,174
CANCUN 1,81,117,43,107,343
