DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,117,32,33,177,149
GDL COLOMOS,48,28,38,194,127
CIUDAD JUAREZ,97,38,40,125,88
LEON,55,29,27,113,92
GDL LOPEZ MATEOS,54,8,18,125,64
TIJUANA RIO,59,18,55,81,45
PORTALES,80,16,28,88,43
TIJUANA PLAYAS,65,22,33,90,33
CUERNAVACA,35,20,30,64,91
GDL LA PRIMAVERA,25,15,37,90,62
CONDESA,55,11,53,50,36
COACALCO,49,13,21,87,34
LAS AGUILAS,36,23,35,51,57
MTY AEROPUERTO,68,10,13,94,14
PUE ANGELOPOLIS,44,19,33,50,52
SANTA FE,63,19,41,46,29
TOLUCA LERMA,35,16,25,83,31
MEXICALI,22,12,27,102,22
MTY CERRO DE LA SILLA,71,7,7,76,16
NAUCALPAN,43,13,31,49,36
