DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,46,39,270,95
VERACRUZ,50,26,36,321,44
GDL LAZARO CARDENAS,106,51,39,172,108
CIUDAD JUAREZ,85,21,25,160,41
LEON,81,16,29,73,126
CUERNAVACA,67,31,43,61,67
SANTA FE,71,19,37,87,51
TIJUANA PLAYAS,62,19,45,105,33
GDL LA PRIMAVERA,28,24,39,97,73
LA LAGUNA,93,27,25,58,47
MTY AEROPUERTO,96,6,15,106,10
TIJUANA RIO,55,12,20,110,36
TOLUCA LERMA,37,22,34,95,43
XOCHIMILCO,59,31,23,82,35
CONDESA,64,10,45,55,48
PUE ANGELOPOLIS,53,17,26,71,55
COACALCO,48,26,31,88,28
PORTALES,67,14,32,64,41
GDL LOPEZ MATEOS,62,22,13,67,53
TOLUCA METEPEC,43,20,26,64,59
