DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,290,428,77,254,395
JUAREZ SUR,211,106,44,66,244
GDL LA PRIMAVERA,59,97,94,173,180
TIJ TECATE,299,91,41,98,49
GDL LOPEZ MATEOS,50,121,59,213,125
REYNOSA,498,0,0,2,0
GDL LAZARO CARDENAS,77,51,50,191,105
MTY CARRETERA NACIONAL,171,40,49,97,41
CANCUN,130,27,43,45,40
GDL COLOMOS,72,29,44,43,87
SANTA FE,88,35,31,31,86
NUEVA CONDESA,87,48,45,44,41
MTY MITRAS,131,26,28,65,11
SAN LUIS POTOSI ORIENTE,97,25,28,51,27
SAN LUIS POTOSI PONIENTE,75,33,26,34,53
TULTITLAN,61,46,16,32,62
XOCHIMILCO,68,42,27,22,53
TLALPAN,52,47,35,21,52
TULTEPEC,56,19,32,50,36
TIJ FRONTERA,55,10,38,65,21
