DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,90,74,74,292,161
CONDESA,107,50,61,150,260
TIJUANA PLAYAS,127,69,71,169,120
GDL CHAPULTEPEC,43,39,43,194,222
GDL LAZARO CARDENAS,94,51,38,98,250
REYNOSA,153,70,57,185,57
TIJUANA RIO,80,54,57,244,87
LEON,74,76,46,120,200
GDL COLOMOS,80,52,57,95,188
SAN LUIS POTOSI,76,77,48,157,86
TULTITLAN,78,51,34,144,133
MTY SENDERO DIVISORIO,100,55,32,181,46
CANCUN,77,26,31,134,137
MTY SIERRA MADRE,75,42,35,206,26
SALTILLO,94,69,34,125,56
NAUCALPAN,72,68,56,97,73
GDL LOPEZ MATEOS,41,52,30,108,130
PIEDRAS NEGRAS / MONCLOVA,127,50,23,87,69
MTY AEROPUERTO,112,32,22,140,43
XOCHIMILCO,116,47,35,69,75
