DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,49,774,252,271,235
SAN LUIS POTOSI ORIENTE,52,759,216,271,173
TIJ TECATE,85,481,144,382,112
SAN LUIS POTOSI PONIENTE,32,582,91,81,349
TIJ PLAYAS,130,422,149,158,160
GDL COLOMOS,113,465,75,90,31
GDL LA PRIMAVERA,33,384,49,90,175
GDL LOPEZ MATEOS,29,262,40,132,108
JUAREZ SUR,83,164,109,96,113
PUERTO VALLARTA,83,223,76,101,66
TIJ FRONTERA,58,240,42,99,85
TOL LERMA SAN MATEO,36,266,31,44,141
XALAPA,22,237,16,11,204
TIJ RIO,40,228,53,68,59
AGUASCALIENTES,66,231,35,43,69
GDL CHAPULTEPEC,36,261,32,61,50
MTY SENDERO DIVISORIO,55,245,36,61,42
PACHUCA,24,267,24,24,96
CERRO GORDO,61,221,31,54,62
MTY SANTA LUCIA,32,223,52,96,26
