DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,63,33,45,254,158
GDL LAZARO CARDENAS,101,42,41,140,165
CIUDAD JUAREZ,97,21,34,110,74
LEON,75,23,35,86,106
PUERTO VALLARTA,119,19,34,117,28
TIJUANA PLAYAS,72,22,40,107,50
COACALCO,69,31,23,113,47
PORTALES,68,24,31,77,58
CONDESA,53,17,64,59,61
CUERNAVACA,45,20,37,49,95
SANTA FE,64,16,56,65,43
GDL LA PRIMAVERA,25,21,52,68,69
TOLUCA METEPEC,44,22,41,57,61
MTY AEROPUERTO,97,7,10,87,18
TOLUCA LERMA,52,11,32,74,45
GDL LOPEZ MATEOS,42,15,26,73,57
AZCAPOTZALCO,68,6,30,46,57
PUE ANGELOPOLIS,48,22,46,38,53
LAS AGUILAS,31,21,26,68,57
PEDREGAL,37,18,40,58,48
