DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,325,834,330,343,542
TIJUANA RIO,432,479,361,241,207
MTY SENDERO DIVISORIO,352,357,175,84,238
CONDESA,365,268,212,228,115
GDL COLOMOS,307,188,87,169,283
SAN LUIS POTOSI,87,294,201,111,297
MTY GARCIA,264,314,102,57,246
GDL LA PRIMAVERA,214,222,97,149,195
SANTA FE,234,285,86,54,209
MERIDA,283,321,66,131,65
MTY SIERRA MADRE,225,186,166,58,167
LA LAGUNA,123,308,101,54,206
SALTILLO,130,382,149,79,23
MTY CERRO DE LA SILLA,249,271,99,38,99
TIJUANA PLAYAS,217,211,132,159,35
GDL LAZARO CARDENAS,131,217,60,147,197
CULIACAN,108,231,115,179,107
TULTITLAN,130,226,80,151,141
CANCUN 1,178,255,79,46,160
LEON,200,177,79,152,110
