DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,60,59,69,254,176
TIJUANA PLAYAS,140,75,87,190,110
GDL LAZARO CARDENAS,81,54,38,100,300
CONDESA,105,42,66,149,203
GDL COLOMOS,67,70,50,103,191
TIJUANA RIO,90,44,77,187,39
LEON,61,49,50,82,183
CANCUN,63,45,34,95,170
GDL CHAPULTEPEC,22,35,30,117,188
AGUASCALIENTES,80,98,25,71,104
TULTITLAN,76,34,38,119,102
REYNOSA,76,66,50,148,25
MERIDA,66,34,15,93,125
SAN LUIS POTOSI,47,57,46,113,66
SANTA FE,84,47,41,62,92
PIEDRAS NEGRAS / MONCLOVA,111,51,31,70,61
AZCAPOTZALCO,66,40,34,73,105
NAUCALPAN,59,33,46,79,95
GDL LA PRIMAVERA,44,25,24,78,132
COACALCO,90,25,31,89,59
