DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ VILLAS,74,174,164,130,139
TIJ FRONTERA,54,163,115,121,65
TUXTLA,169,142,92,18,82
AZCAPOTZALCO,41,135,91,67,83
TLALPAN,46,168,48,39,103
TIJ TECATE,87,120,77,76,37
PACHUCA,51,80,50,52,154
MEXICALI,58,130,70,38,86
TIJ RIO,41,155,95,46,32
MERIDA NORTE,102,129,49,22,65
TULTEPEC,49,97,40,53,109
XOCHIMILCO,37,159,74,20,52
CONDESA,77,60,88,40,72
PEDREGAL,36,126,41,42,79
GDL COLOMOS,73,32,45,86,64
VILLAHERMOSA,83,65,18,12,117
TIJ PLAYAS,60,82,46,33,73
PUERTO VALLARTA,66,98,54,37,27
DELTA,79,63,35,36,65
JUAREZ SUR,50,67,46,57,57
