DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,90,68,67,302,75
GDL LAZARO CARDENAS,77,34,46,235,95
GDL COLOMOS,59,31,50,191,86
COACALCO,46,49,64,121,77
LEON,80,30,34,80,95
TIJUANA PLAYAS,62,34,68,96,51
PUE ANGELOPOLIS,54,36,55,78,70
PEDREGAL,64,39,58,50,69
CONDESA,61,28,80,46,46
AZCAPOTZALCO,44,28,40,102,33
PORTALES,60,22,42,73,43
CHALCO IXTAPALUCA,49,41,50,62,23
MTY AEROPUERTO,108,15,15,76,10
PUE LA NORIA,34,32,43,70,44
CUERNAVACA,30,40,36,44,72
ARAGON,38,35,32,66,31
TIJUANA RIO,39,14,53,74,15
XOCHIMILCO,40,38,31,56,26
SANTA FE,50,22,36,54,27
TULTITLAN,43,13,28,59,46
