DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,134,110,61,397,102
TIJ TECATE,448,56,55,182,28
PIEDRAS NEGRAS / MONCLOVA,661,4,0,4,0
REYNOSA,506,6,0,2,3
GDL LOPEZ MATEOS,81,53,39,285,57
JUAREZ SUR,121,67,31,94,100
OJO DE AGUA,349,8,11,3,15
TULTEPEC,78,35,52,164,32
GDL COLOMOS,132,41,63,112,9
CANCUN,126,34,42,76,34
MTY CARRETERA NACIONAL,104,62,48,82,10
SAN LUIS POTOSI PONIENTE,45,44,30,119,63
XOCHIMILCO,138,63,32,34,31
MATAMOROS,290,0,0,1,0
MTY MITRAS,48,65,50,87,31
DELTA,52,44,14,75,88
CONDESA,82,48,42,44,39
TIJ FRONTERA,94,60,26,47,23
TIJ PLAYAS,98,53,34,35,28
TOL LERMA SAN MATEO,80,32,28,62,41
