DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,82,119,82,497,222
GDL CHAPULTEPEC,27,89,49,358,238
GDL LAZARO CARDENAS,86,40,43,229,183
GDL LA PRIMAVERA,57,62,36,177,186
CIUDAD JUAREZ,118,53,44,180,93
GDL LOPEZ MATEOS,71,140,37,117,61
GDL ESTADIO,35,52,32,161,138
GDL BARRANCA,28,61,20,153,115
PORTALES,102,18,44,143,47
CONDESA,99,19,79,90,60
TOLUCA LERMA,46,35,33,81,152
TOLUCA METEPEC,54,26,31,74,138
PUE ANGELOPOLIS,63,24,52,75,90
LEON,82,34,31,96,60
SANTA FE,97,21,40,60,74
XOCHIMILCO,96,17,24,62,88
MTY AEROPUERTO,131,21,19,91,18
PUERTO VALLARTA,38,46,24,93,72
NAUCALPAN,66,27,38,85,54
LAS AGUILAS,37,19,44,106,41
