DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,81,73,67,211,60
GDL COLOMOS,60,38,57,226,96
GDL LAZARO CARDENAS,102,38,40,196,91
COACALCO,60,49,57,111,68
LEON,77,46,31,82,101
TIJUANA PLAYAS,86,25,54,94,72
CONDESA,77,28,82,68,48
PUE ANGELOPOLIS,61,27,48,90,71
PEDREGAL,61,43,60,54,68
PORTALES,79,28,41,68,49
SANTA FE,79,29,35,61,38
CUERNAVACA,35,36,36,55,68
AZCAPOTZALCO,47,28,34,69,44
LOS REYES,93,27,22,37,39
CHALCO IXTAPALUCA,51,41,38,56,28
TOLUCA LERMA,52,13,26,63,51
MTY AEROPUERTO,67,14,20,92,9
XOCHIMILCO,38,42,29,65,25
GDL LOPEZ MATEOS,55,13,19,81,26
PUE LA NORIA,48,20,33,49,44
