DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,61,36,40,223,209
GDL LAZARO CARDENAS,58,47,40,275,82
GDL LOPEZ MATEOS,41,68,23,266,98
CIUDAD JUAREZ,84,28,36,291,49
LEON,60,33,35,106,93
MTY GARCIA,105,11,18,165,15
GDL LA PRIMAVERA,32,46,24,147,21
MTY AEROPUERTO,100,14,26,94,20
GDL CHAPULTEPEC,29,18,22,109,72
GDL ESTADIO,20,50,10,107,60
MTY SIERRA MADRE,64,6,12,132,7
MTY SENDERO DIVISORIO,39,11,22,115,19
CANCUN,44,12,19,81,42
SANTA FE,53,14,26,60,45
COACALCO,31,18,27,90,29
MTY CERRO DE LA SILLA,61,6,13,97,17
NAUCALPAN,54,15,34,58,33
CUERNAVACA,38,25,27,50,44
TEXCOCO,90,10,22,25,37
TOLUCA LERMA,23,17,23,77,42
