DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,171,102,102,64,64
TIJ FRONTERA,92,124,92,79,115
MATAMOROS,164,54,48,143,28
REYNOSA,153,124,85,12,56
TIJ TECATE,60,147,78,73,14
TULTITLAN,48,78,30,55,156
LAS AGUILAS,35,93,28,22,163
SAN LUIS POTOSI ORIENTE,34,48,29,107,112
TIJ PLAYAS,80,61,54,35,82
MTY SANTA LUCIA,67,104,40,51,37
TULTEPEC,57,77,25,52,83
TLALPAN,47,88,49,28,79
AZCAPOTZALCO,55,74,51,59,50
MTY SENDERO DIVISORIO,69,56,43,67,54
AGUASCALIENTES,42,90,29,24,91
SANTA FE,72,72,46,39,47
MTY AEROPUERTO,102,67,22,52,31
VERACRUZ,35,68,41,47,81
TOL SAN CARLOS,25,54,20,79,70
MTY MITRAS,57,61,29,60,29
