DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,67,66,69,279,245
TIJUANA PLAYAS,151,87,142,214,112
TIJUANA RIO,85,99,110,229,166
CONDESA,135,49,89,165,249
CANCUN,82,52,58,173,259
GDL LAZARO CARDENAS,70,39,37,119,307
GDL COLOMOS,78,44,60,91,261
LEON,67,79,51,116,221
AGUASCALIENTES,104,91,55,181,82
GDL CHAPULTEPEC,31,38,55,170,180
REYNOSA,107,63,75,121,86
SAN LUIS POTOSI,68,57,58,157,64
TULTITLAN,73,39,47,148,60
SANTA FE,85,37,56,112,63
NAUCALPAN,64,43,56,105,84
AZCAPOTZALCO,61,31,50,96,92
GDL LA PRIMAVERA,35,27,38,131,97
XOCHIMILCO,118,36,54,51,64
MERIDA,61,30,26,100,105
PIEDRAS NEGRAS / MONCLOVA,128,43,29,45,68
