DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,65,14,49,135,96
GDL LAZARO CARDENAS,83,23,29,117,94
LEON,87,24,31,89,82
CIUDAD JUAREZ,80,25,17,109,52
PUE ANGELOPOLIS,74,21,28,80,73
SANTA FE,82,13,51,57,33
COACALCO,43,21,28,83,42
TIJUANA PLAYAS,45,10,26,98,34
TOLUCA METEPEC,47,21,28,44,63
NAUCALPAN,73,17,27,61,22
TULTITLAN,64,23,30,48,33
AZCAPOTZALCO,62,12,27,57,39
CONDESA,48,16,51,31,48
CHALCO IXTAPALUCA,86,18,31,36,22
CUERNAVACA,62,24,28,41,38
GDL LA PRIMAVERA,36,9,28,80,38
MTY AEROPUERTO,85,7,14,72,8
GDL LOPEZ MATEOS,47,11,21,79,25
MTY GARCIA,85,9,9,71,9
PORTALES,69,8,30,43,32
