DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,151,227,132,271,334
TIJUANA PLAYAS,213,189,150,114,246
CIUDAD JUAREZ,88,159,73,330,228
GDL LAZARO CARDENAS,112,83,47,138,454
CANCUN,97,82,44,242,305
CONDESA,158,80,122,91,176
REYNOSA,176,70,85,166,97
GDL COLOMOS,79,35,44,89,332
LEON,80,79,40,105,236
TULTITLAN,76,64,28,213,111
SALTILLO,94,60,46,97,169
XOCHIMILCO,117,62,59,74,134
AZCAPOTZALCO,79,68,50,92,149
AGUASCALIENTES,98,33,26,42,234
SANTA FE,106,49,60,75,101
PORTALES,105,48,59,62,101
TOLUCA METEPEC,39,56,30,150,98
COACALCO,107,48,38,92,86
MERIDA,92,34,21,76,142
NAUCALPAN,78,54,50,77,104
