DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,53,57,52,396,160
GDL LA PRIMAVERA,42,65,42,205,75
TOLUCA LERMA,33,30,28,111,208
COACALCO,28,49,52,219,40
CONDESA,70,45,84,87,97
SANTA FE,78,25,50,135,67
GDL LAZARO CARDENAS,47,13,41,169,75
XOCHIMILCO,86,50,54,118,33
TOLUCA METEPEC,37,24,23,98,136
MERIDA,46,22,17,177,49
LEON,43,21,29,123,87
GDL CHAPULTEPEC,27,28,29,108,108
CIUDAD JUAREZ,36,32,30,145,40
CUERNAVACA,51,35,55,70,52
TIJUANA PLAYAS,36,21,66,91,40
NAUCALPAN,41,36,39,80,49
PORTALES,64,16,33,93,39
PEDREGAL,39,30,40,55,80
PUE ANGELOPOLIS,41,27,35,64,68
AZCAPOTZALCO,55,23,39,74,36
