DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,130,209,191,378,19
TIJ FRONTERA,99,97,152,137,51
NUEVO LAREDO,500,5,3,0,0
JUAREZ SUR,39,155,104,156,24
REYNOSA,82,158,70,24,143
TIJ PLAYAS,118,97,96,76,73
JUAREZ NORTE,23,121,96,194,22
MEXICALI,55,160,52,60,105
AGUASCALIENTES,54,194,46,25,105
AZCAPOTZALCO,56,73,96,133,57
MTY SENDERO DIVISORIO,41,189,103,49,20
MTY SANTA LUCIA,40,163,59,54,75
MERIDA NORTE,63,200,33,38,52
MTY MITRAS,88,98,82,68,44
TUXTLA,126,75,64,16,86
MTY SIERRA MADRE,35,129,77,44,67
PUERTO VALLARTA,78,101,73,56,36
SAN LUIS POTOSI ORIENTE,43,41,29,118,102
CONDESA,78,35,105,48,59
TULTEPEC,79,27,58,97,56
