DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,182,148,65,131,73
MTY SANTA LUCIA,145,112,51,147,61
TULTEPEC,63,149,52,70,170
CONDESA,161,74,90,86,82
MTY SENDERO DIVISORIO,138,103,54,89,74
AGUASCALIENTES,59,211,43,39,102
REYNOSA,145,109,72,32,73
TIJ FRONTERA,68,98,79,97,85
LEON DELTA,56,141,17,58,148
TULTITLAN,49,70,39,45,193
MTY GARCIA,119,84,33,62,84
JUAREZ NORTE,30,86,41,114,89
MTY CARRETERA NACIONAL,109,67,38,106,37
NAUCALPAN,83,116,50,36,67
SALTILLO,60,129,56,76,28
PUERTO VALLARTA,97,47,39,108,50
SAN LUIS POTOSI PONIENTE,35,65,31,105,101
MTY SIERRA MADRE,71,95,60,66,44
JUAREZ SUR,60,93,32,49,96
LAS AGUILAS,42,115,25,34,110
