DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,90,373,180,584,400
LA LAGUNA,174,316,79,177,533
MTY SENDERO DIVISORIO,112,204,57,461,430
MTY AEROPUERTO,138,163,67,345,355
TIJUANA PLAYAS,206,168,91,240,205
SALTILLO,112,208,67,200,320
MTY GARCIA,102,193,62,222,268
CIUDAD JUAREZ,58,189,55,165,379
MTY SIERRA MADRE,78,107,55,234,254
PIEDRAS NEGRAS / MONCLOVA,308,99,74,97,110
TULTITLAN,96,172,51,182,175
CONDESA,136,97,102,118,210
REYNOSA,285,93,68,72,115
SAN LUIS POTOSI,53,77,57,192,236
MTY CARRETERA NACIONAL,56,126,57,161,211
PUERTO VALLARTA,109,59,45,279,113
COACALCO,124,147,37,156,139
SANTA FE,110,108,72,92,177
MEXICALI,33,115,25,194,158
CANCUN 1,91,111,47,57,218
