DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,63,21,54,208,97
GDL LAZARO CARDENAS,93,16,34,137,72
LEON,78,27,37,84,124
PUE ANGELOPOLIS,72,34,51,86,90
CIUDAD JUAREZ,89,17,20,85,54
CONDESA,56,16,68,61,48
SANTA FE,77,18,41,51,51
MTY SIERRA MADRE,53,15,25,117,27
XOCHIMILCO,68,26,33,61,41
PORTALES,64,13,36,64,49
TULTITLAN,49,18,33,80,38
CUERNAVACA,55,22,41,33,62
MTY SENDERO DIVISORIO,74,13,19,85,17
NAUCALPAN,60,15,31,66,35
TIJUANA RIO,27,11,45,87,35
PEDREGAL,51,13,41,52,47
GDL CHAPULTEPEC,35,25,21,64,54
TIJUANA PLAYAS,41,6,32,86,33
MTY AEROPUERTO,59,12,11,102,10
AZCAPOTZALCO,54,5,33,49,52
