DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,73,359,160,175,784
PUERTO VALLARTA,262,196,102,681,205
CIUDAD JUAREZ,74,330,134,337,529
MTY SENDERO DIVISORIO,82,292,75,386,384
MTY AEROPUERTO,138,239,68,404,276
MTY GARCIA,126,202,58,338,351
CONDESA,110,149,142,202,468
LA LAGUNA,95,233,102,174,450
TULTITLAN,123,221,96,312,251
TIJUANA RIO,86,189,124,308,265
SALTILLO,59,232,74,130,451
MTY SIERRA MADRE,80,163,93,198,393
LOS MOCHIS,104,62,16,565,53
SANTA FE,97,158,102,103,305
MTY CARRETERA NACIONAL,75,153,46,252,209
PIEDRAS NEGRAS / MONCLOVA,178,112,95,177,115
CULIACAN,54,133,68,152,257
LEON,78,120,74,157,217
PORTALES,82,124,92,144,193
VERACRUZ,63,74,42,241,205
