DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,141,313,216,478,384
CONDESA,263,108,175,361,314
TIJUANA PLAYAS,205,231,210,306,239
SALTILLO,122,345,136,348,234
CIUDAD JUAREZ,65,229,95,263,209
GDL COLOMOS,84,103,61,91,408
GDL LAZARO CARDENAS,98,66,48,100,418
CANCUN,121,79,39,158,306
MTY SIERRA MADRE,114,110,74,235,159
MTY SENDERO DIVISORIO,93,147,60,127,232
LEON,100,81,63,115,284
COACALCO,158,97,78,151,123
SANTA FE,161,79,94,112,127
GDL CHAPULTEPEC,33,104,52,165,211
GUADALUPE TEPEYAC,111,90,52,142,168
REYNOSA,172,53,73,163,64
PORTALES,139,57,61,99,143
CHALCO IXTAPALUCA,225,79,65,57,71
AGUASCALIENTES,139,82,38,102,110
MTY GARCIA,89,74,80,85,122
