DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,88,89,96,61,157
REYNOSA,156,58,47,162,37
PEDREGAL,52,139,54,31,163
TIJ TECATE,104,101,73,103,48
TIJ FRONTERA,72,106,71,102,71
MTY SANTA LUCIA,117,88,73,78,28
TECAMAC,61,121,35,40,120
TLALPAN,68,109,59,35,76
MTY MITRAS,117,67,52,73,7
TIJ PLAYAS,82,68,49,48,68
MERIDA PONIENTE,37,131,27,33,86
TULTEPEC,74,61,18,89,61
SANTA FE,77,103,47,21,49
LAS AGUILAS,30,76,29,26,126
GDL COLOMOS,75,36,44,69,49
MTY SENDERO DIVISORIO,91,34,35,91,19
SAN LUIS POTOSI PONIENTE,25,69,25,67,84
MERIDA ORIENTE,88,79,22,21,59
PUE LA NORIA,42,46,30,38,104
IZTAPALAPA,64,51,40,40,64
