DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,48,18,30,247,89
GDL LAZARO CARDENAS,88,23,26,159,136
LEON,54,30,26,115,136
SANTA FE,75,29,47,113,63
CIUDAD JUAREZ,74,22,28,140,62
COACALCO,35,68,51,100,65
MTY CERRO DE LA SILLA,94,20,17,157,12
MTY AEROPUERTO,97,23,15,143,21
PORTALES,73,18,31,95,73
GDL CHAPULTEPEC,29,20,27,121,86
LA LAGUNA,84,30,21,79,53
GDL LA PRIMAVERA,25,30,24,90,74
GDL LOPEZ MATEOS,58,19,16,93,57
CUERNAVACA,37,44,44,39,78
SALTILLO,63,21,32,95,26
PUE ANGELOPOLIS,54,33,33,50,60
XOCHIMILCO,45,35,25,79,45
TIJUANA PLAYAS,47,13,31,84,53
CONDESA,55,21,38,62,50
TOLUCA LERMA,42,27,22,95,40
