DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,142,45,69,103,206
CIUDAD JUAREZ,39,64,78,227,134
TIJUANA PLAYAS,108,61,66,168,95
GDL LAZARO CARDENAS,84,47,29,94,241
TIJUANA RIO,70,43,59,227,52
GDL COLOMOS,57,67,41,132,131
LEON,54,54,42,101,174
REYNOSA,108,61,44,161,33
CANCUN,72,47,34,131,122
GDL CHAPULTEPEC,28,21,35,107,180
TULTITLAN,87,41,25,89,103
MTY AEROPUERTO,95,28,34,141,36
MTY SENDERO DIVISORIO,43,51,25,179,25
LA LAGUNA,41,66,43,46,124
SANTA FE,83,31,50,42,90
CHIHUAHUA,30,52,27,81,100
SALTILLO,72,72,25,92,29
GDL LOPEZ MATEOS,30,35,24,82,118
SAN LUIS POTOSI,34,46,40,96,72
AGUASCALIENTES,72,63,21,51,77
