DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,125,89,542,275
CIUDAD JUAREZ,92,65,102,321,92
GDL LOPEZ MATEOS,98,86,38,357,86
GDL LAZARO CARDENAS,80,68,58,292,133
GDL LA PRIMAVERA,30,85,56,216,37
GDL CHAPULTEPEC,31,77,35,193,78
SANTA FE,109,42,51,114,86
LEON,76,33,35,66,123
MTY SIERRA MADRE,98,15,10,193,14
MTY GARCIA,115,9,13,155,24
PUE ANGELOPOLIS,44,30,48,65,124
MTY SENDERO DIVISORIO,53,19,32,161,23
NAUCALPAN,81,28,38,70,53
GDL ESTADIO,37,85,24,45,70
GDL BARRANCA,19,33,18,57,114
PORTALES,53,11,30,56,71
TLALPAN,47,28,36,38,72
TOLUCA METEPEC,40,16,39,54,70
COACALCO,31,15,33,96,39
XOCHIMILCO,75,21,23,49,44
