DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,147,480,100,112,229
TIJ TECATE,344,181,47,121,32
JUAREZ SUR,110,182,26,72,138
TIJ FRONTERA,97,196,34,37,16
SAN LUIS POTOSI PONIENTE,54,171,28,65,61
TOL SAN CARLOS,39,155,29,75,78
TOL LERMA SAN MATEO,47,139,30,37,107
CANCUN,97,42,32,90,72
GDL LOPEZ MATEOS,67,79,22,97,65
SAN LUIS POTOSI ORIENTE,55,83,36,76,61
DELTA,54,107,28,52,58
CONDESA,66,40,57,60,63
GDL COLOMOS,73,51,47,64,41
GDL LAZARO CARDENAS,75,31,31,98,26
COACALCO,38,35,26,82,62
GDL LA PRIMAVERA,42,39,29,75,49
CERRO GORDO,114,38,15,28,31
TOL METEPEC,83,48,12,20,45
XOCHIMILCO,79,40,17,28,42
XALAPA,45,72,18,18,52
