DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,129,296,173,247,440
TIJUANA PLAYAS,156,227,174,165,269
CONDESA,206,130,148,185,270
CIUDAD JUAREZ,85,159,58,237,336
COACALCO,160,108,80,223,154
CANCUN,112,61,42,217,291
GDL LAZARO CARDENAS,107,49,39,97,419
SALTILLO,119,121,103,69,268
GDL COLOMOS,87,58,45,87,327
LEON,96,99,49,125,234
REYNOSA,190,97,84,132,72
MTY SIERRA MADRE,128,43,42,194,117
AZCAPOTZALCO,82,68,58,99,167
PORTALES,113,73,60,80,121
TOLUCA METEPEC,66,69,43,122,147
AGUASCALIENTES,108,72,27,45,192
SANTA FE,128,60,52,100,99
NAUCALPAN,80,72,57,87,100
GDL CHAPULTEPEC,48,48,42,143,113
GUADALUPE TEPEYAC,60,86,36,56,152
