DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,60,172,137,133,122
JUAREZ SUR,50,142,34,78,127
TIJ TECATE,96,85,57,122,33
AGUASCALIENTES,97,75,37,105,72
TEXCOCO,290,10,15,9,19
TIJ RIO,33,134,45,82,19
TULTEPEC,73,26,39,116,47
TULTITLAN,30,84,43,44,81
ECATEPEC,126,68,36,14,36
SAN LUIS POTOSI PONIENTE,28,100,23,72,55
GDL LOPEZ MATEOS,39,27,31,134,43
SAN LUIS POTOSI ORIENTE,33,89,44,76,29
CONDESA,79,41,67,29,52
PIEDRAS NEGRAS / MONCLOVA,256,3,0,2,0
HERMOSILLO,44,38,31,80,66
MTY MITRAS,33,113,30,68,15
TECAMAC,153,15,20,25,39
XOCHIMILCO,76,46,25,40,46
GDL LAZARO CARDENAS,91,5,19,61,48
COACALCO,41,57,30,41,53
