DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,144,116,40,135,57
CONDESA,146,77,78,67,109
TAMPICO,93,110,23,126,86
AGUASCALIENTES,56,173,46,44,115
TULTEPEC,60,114,36,54,161
TIJ FRONTERA,47,95,75,91,93
SAN LUIS POTOSI ORIENTE,46,62,31,152,109
MTY SENDERO DIVISORIO,130,55,34,125,39
TLALPAN,60,114,46,40,107
MTY SIERRA MADRE,86,91,42,92,52
JUAREZ NORTE,40,57,41,147,72
TULTITLAN,55,77,40,44,130
MTY SANTA LUCIA,137,66,32,82,28
TOL SAN CARLOS,42,114,20,61,108
LEON DELTA,76,99,21,47,100
REYNOSA,122,56,42,76,41
COACALCO,59,96,27,80,73
SALTILLO,57,112,42,78,41
ECATEPEC,89,78,26,21,115
TIJ TECATE,54,107,46,77,26
