DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,37,399,104,228,217
JUAREZ SUR,36,133,43,92,115
TIJ TECATE,69,159,69,71,25
CANCUN 1,131,132,59,26,28
DELTA,85,169,47,39,31
PUERTO VALLARTA,79,215,25,23,18
TOL LERMA SAN MATEO,40,133,48,28,47
XOCHIMILCO,113,67,44,19,33
GDL COLOMOS,100,43,38,66,27
AGUASCALIENTES,63,90,26,31,51
CONDESA,58,60,71,42,28
HERMOSILLO,55,82,24,47,21
TIJ PLAYAS,91,42,25,29,30
GDL LOPEZ MATEOS,43,53,25,77,18
MEXICALI,49,69,8,78,12
GDL LA PRIMAVERA,55,18,36,72,25
ARAGON,66,51,17,22,27
TECAMAC,68,26,16,32,29
TULTITLAN,41,28,23,34,40
XALAPA,53,43,21,12,37
