DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ FRONTERA,77,149,91,83,119
CONDESA,148,103,104,47,84
REYNOSA,134,136,85,15,70
MATAMOROS,171,49,43,125,30
TULTITLAN,51,80,41,49,161
TIJ TECATE,56,135,83,81,21
TLALPAN,40,101,55,40,95
LAS AGUILAS,30,81,26,22,157
TIJ PLAYAS,74,61,53,27,88
SAN LUIS POTOSI ORIENTE,32,34,25,93,113
MTY SANTA LUCIA,33,105,36,68,52
MTY MITRAS,79,82,40,50,42
AGUASCALIENTES,34,92,31,17,118
MTY AEROPUERTO,54,70,22,112,32
AZCAPOTZALCO,62,67,56,55,49
TULTEPEC,52,63,14,48,105
MTY SENDERO DIVISORIO,55,65,39,53,56
VERACRUZ,20,80,48,29,83
SANTA FE,55,86,41,21,52
PEDREGAL,33,98,33,36,51
