DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,140,184,127,116,44
TIJ PLAYAS,103,103,67,46,173
TIJ FRONTERA,35,124,103,93,109
SAN LUIS POTOSI ORIENTE,50,56,70,83,162
TIJ RIO,29,114,62,72,97
TLALPAN,59,140,38,30,67
VERACRUZ,30,130,31,35,100
MTY SENDERO DIVISORIO,21,140,45,40,70
SAN LUIS POTOSI PONIENTE,33,114,35,38,96
JUAREZ SUR,36,37,39,37,161
MTY SANTA LUCIA,25,133,50,42,49
SALTILLO,26,102,50,29,84
XOCHIMILCO,57,111,32,25,59
PUERTO VALLARTA,77,86,29,36,52
CONDESA,71,48,44,44,59
JUAREZ NORTE,17,90,49,66,32
CANCUN 1,50,94,34,16,59
MTY GARCIA,41,75,44,54,33
MTY MITRAS,35,65,43,46,34
GDL COLOMOS,73,20,27,48,46
