DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,99,426,225,192,113
TIJ TECATE,134,211,134,187,54
CONDESA,110,229,81,214,67
SAN LUIS POTOSI ORIENTE,46,316,153,75,100
MTY SANTA LUCIA,91,136,55,284,57
TULTEPEC,54,148,41,117,105
XOCHIMILCO,73,166,60,37,105
TIJ RIO,38,166,80,56,78
TEXCOCO,249,53,24,9,55
AZCAPOTZALCO,50,202,30,38,51
TULTITLAN,59,107,36,46,112
TOL LERMA SAN MATEO,68,137,25,60,68
MERIDA NORTE,36,155,28,43,77
VERACRUZ,66,129,18,34,90
SANTA FE,50,154,35,35,54
GDL LA PRIMAVERA,41,87,41,68,84
TLALPAN,33,142,25,68,53
JUAREZ NORTE,58,53,37,49,122
CUERNAVACA BUGAMBILIAS,28,44,16,14,213
QUERETARO SANTIAGO,24,138,14,31,106
