DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,39,40,189,193
CIUDAD JUAREZ,87,25,38,313,39
GDL LAZARO CARDENAS,67,56,37,264,75
GDL LOPEZ MATEOS,35,67,20,246,85
LEON,63,23,32,102,86
MTY GARCIA,99,11,24,157,14
GDL LA PRIMAVERA,22,57,23,134,27
MTY AEROPUERTO,110,6,26,81,11
GDL ESTADIO,21,46,9,91,52
MTY SIERRA MADRE,65,8,14,119,5
GDL CHAPULTEPEC,29,14,19,78,60
MTY CERRO DE LA SILLA,75,9,15,79,19
GDL BARRANCA,25,7,12,52,99
SANTA FE,51,12,18,64,37
COACALCO,31,11,19,102,9
TIJUANA RIO,42,13,19,73,21
VERACRUZ,38,13,11,60,46
PUE ANGELOPOLIS,33,12,21,54,45
NAUCALPAN,41,10,29,49,32
TIJUANA PLAYAS,41,9,20,61,28
