DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,163,293,297,181,112
TIJ FRONTERA,135,86,143,239,72
NUEVO LAREDO,638,4,1,4,0
REYNOSA,97,209,61,34,213
MTY SENDERO DIVISORIO,87,248,87,83,93
JUAREZ NORTE,49,166,122,110,89
MEXICALI,57,225,86,52,52
SALTILLO,46,131,102,26,163
MERIDA NORTE,134,179,21,51,81
MTY GARCIA,55,173,51,41,146
TLALPAN,60,118,45,33,205
MTY MITRAS,88,156,69,54,67
MTY SANTA LUCIA,51,215,46,41,77
MTY SIERRA MADRE,29,173,68,30,100
TULTITLAN,55,40,36,28,228
TIJ PLAYAS,99,59,102,54,69
MTY CARRETERA NACIONAL,72,149,57,32,72
TULTEPEC,100,63,48,58,105
GUADALUPE TEPEYAC,48,72,47,46,155
JUAREZ SUR,69,97,53,76,73
