DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,123,169,92,417,100
JUAREZ SUR,98,131,42,155,134
REYNOSA,531,3,2,16,2
TIJ TECATE,200,99,63,144,39
PIEDRAS NEGRAS / MONCLOVA,417,5,1,10,1
TECAMAC,319,25,11,24,40
TULTITLAN,39,113,41,56,75
GDL LOPEZ MATEOS,61,42,33,138,43
MTY MITRAS,79,72,43,103,11
CANCUN,112,25,38,65,52
CONDESA,73,54,57,56,50
TEXCOCO,236,9,9,17,8
TULTEPEC,48,70,30,67,55
CHALCO,204,18,4,6,14
GDL COLOMOS,82,25,41,69,15
GDL LA PRIMAVERA,50,26,40,53,57
XOCHIMILCO,89,27,23,39,47
ARAGON,44,60,24,51,41
TOL LERMA SAN MATEO,70,37,20,39,52
GDL ESTADIO,35,28,23,72,57
