DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,159,95,113,82,204
TIJ TECATE,128,128,131,121,80
AZCAPOTZALCO,47,189,113,69,131
TIJ FRONTERA,100,106,117,107,46
TUXTLA,172,141,91,18,49
XOCHIMILCO,55,192,89,44,84
TLALPAN,44,145,60,58,123
DELTA,67,137,68,66,73
CONDESA,92,54,107,68,53
TULTITLAN,34,64,47,47,181
SAN LUIS POTOSI PONIENTE,45,85,69,46,107
MERIDA NORTE,96,73,38,103,36
GDL COLOMOS,87,25,62,50,121
PACHUCA,32,75,56,47,131
SAN LUIS POTOSI ORIENTE,39,42,83,70,106
TIJ RIO,31,89,67,75,61
COACALCO,47,72,56,46,95
TOL SAN CARLOS,45,55,62,36,103
CANCUN 1,76,69,45,36,72
GUADALUPE TEPEYAC,45,101,43,32,77
