DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,182,539,152,92,228
TIJ FRONTERA,113,123,50,160,101
TIJ TECATE,189,61,22,91,13
CANCUN,107,75,37,51,74
TOL METEPEC,244,15,13,12,28
JUAREZ SUR,87,89,19,47,47
NUEVA CONDESA,62,72,63,42,47
AGUASCALIENTES,34,67,20,24,101
GDL LOPEZ MATEOS,37,37,23,94,52
TOL LERMA SAN MATEO,56,33,26,26,100
GDL COLOMOS,67,24,54,42,47
GDL LA PRIMAVERA,36,30,29,58,61
XOCHIMILCO,72,42,16,25,46
REYNOSA,185,3,3,9,0
GDL LAZARO CARDENAS,49,22,21,47,59
CERRO GORDO,55,74,16,15,34
TULTITLAN,53,26,18,45,50
SANTA FE,48,51,24,28,32
CONSTITUCION,39,68,20,10,43
TULTEPEC,50,21,15,54,38
