DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,83,372,252,857,292
GDL COLOMOS,134,222,116,560,444
CANCUN,170,121,84,741,248
GDL LAZARO CARDENAS,185,143,96,493,396
MTY SIERRA MADRE,467,205,152,149,250
MTY SENDERO DIVISORIO,458,227,108,110,292
GDL LA PRIMAVERA,83,121,92,619,163
MERIDA,116,96,57,435,309
MTY AEROPUERTO,413,186,140,80,181
GDL LOPEZ MATEOS,134,117,90,449,187
SALTILLO,175,148,106,312,224
TIJUANA RIO,65,170,106,182,424
MTY GARCIA,359,170,89,102,218
GDL CHAPULTEPEC,56,128,58,431,257
CONDESA,138,122,145,256,246
REYNOSA,205,141,141,246,173
GDL ESTADIO,56,157,50,252,299
MTY CARRETERA NACIONAL,262,140,97,161,131
LAS AGUILAS,137,121,88,223,216
MTY CERRO DE LA SILLA,282,146,75,70,197
