DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,99,243,76,335,379
CONDESA,202,103,150,320,266
MTY AEROPUERTO,199,138,81,271,128
XOCHIMILCO,139,106,63,230,152
GDL COLOMOS,84,105,68,187,217
MTY SENDERO DIVISORIO,81,104,45,260,128
MTY GARCIA,90,106,45,169,160
MTY SIERRA MADRE,65,55,44,303,100
TLALPAN,60,68,48,220,162
REYNOSA,136,69,63,190,70
SANTA FE,110,62,72,131,152
LEON,58,59,45,110,232
TULTITLAN,74,71,52,152,152
PIEDRAS NEGRAS / MONCLOVA,262,59,28,86,59
SALTILLO,72,74,67,181,99
COACALCO,76,53,70,143,134
GDL CHAPULTEPEC,42,28,34,108,254
NAUCALPAN,72,77,71,145,98
PORTALES,119,47,56,124,110
GDL LAZARO CARDENAS,94,42,32,141,145
