DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,170,169,66,156,67
CONDESA,175,110,125,75,68
MTY SANTA LUCIA,116,138,59,138,89
TULTEPEC,54,164,54,57,174
MTY SENDERO DIVISORIO,120,132,65,47,99
TIJ FRONTERA,72,117,88,135,39
LEON DELTA,84,154,20,52,140
SAN LUIS POTOSI PONIENTE,37,88,46,152,118
TULTITLAN,58,87,35,63,194
PUERTO VALLARTA,160,63,42,103,58
REYNOSA,127,105,53,35,83
SALTILLO,89,158,52,98,6
SAN LUIS POTOSI ORIENTE,55,73,36,120,110
AGUASCALIENTES,73,199,43,30,45
TLALPAN,73,121,49,45,89
NAUCALPAN,88,134,54,17,74
MTY GARCIA,94,96,35,48,89
LAS AGUILAS,42,124,29,29,128
MTY CARRETERA NACIONAL,93,82,41,100,32
JUAREZ NORTE,46,90,37,83,82
