DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,117,395,231,68,130
TIJ TECATE,103,260,138,195,49
CONDESA,87,315,103,131,68
SAN LUIS POTOSI ORIENTE,45,315,110,60,102
MTY SANTA LUCIA,39,233,86,177,66
XOCHIMILCO,68,220,63,32,136
TLALPAN,50,260,38,36,88
TIJ RIO,29,192,64,25,92
AZCAPOTZALCO,69,210,31,50,34
JUAREZ NORTE,75,84,56,73,104
VERACRUZ,38,195,43,33,65
PACHUCA,27,158,27,20,136
TOL METEPEC,92,132,27,26,87
PUE LA NORIA,28,117,15,23,175
GDL COLOMOS,101,104,35,70,45
MERIDA NORTE,28,205,18,36,62
TIJ FRONTERA,100,72,40,95,25
MEXICALI,45,136,44,52,54
TULTITLAN,57,118,19,24,104
TOL LERMA SAN MATEO,37,171,25,28,57
