DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,21,625,219,196,69
SAN LUIS POTOSI PONIENTE,33,630,101,40,202
JUAREZ NORTE,59,432,150,128,166
TIJ TECATE,96,357,178,234,48
TIJ PLAYAS,98,241,130,60,64
HERMOSILLO,40,152,56,271,54
GDL COLOMOS,94,118,69,104,99
CONDESA,136,165,75,51,56
PUERTO VALLARTA,87,133,67,166,29
MTY MITRAS,49,213,59,64,45
AZCAPOTZALCO,43,223,75,41,47
TIJ FRONTERA,63,71,47,214,28
XOCHIMILCO,63,176,68,23,58
JUAREZ SUR,56,112,69,58,82
GDL LA PRIMAVERA,35,103,48,87,84
TUXTLA,228,31,58,17,16
IRAPUATO,127,94,31,24,54
CULIACAN,43,144,78,39,24
MTY SENDERO DIVISORIO,19,121,62,57,52
TOL LERMA SAN MATEO,29,140,24,50,48
