DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,257,201,100,306,77
MTY SENDERO DIVISORIO,198,172,80,324,75
TIJ FRONTERA,315,179,93,113,20
CONDESA,122,179,145,123,127
JUAREZ SUR,68,236,71,178,108
MTY MITRAS,197,180,75,192,14
MTY CARRETERA NACIONAL,283,125,76,104,69
JUAREZ NORTE,68,210,63,184,128
MTY SANTA LUCIA,228,140,89,159,14
AZCAPOTZALCO,77,183,109,106,121
GDL LA PRIMAVERA,128,86,80,167,123
GDL COLOMOS,163,71,76,114,113
PUERTO VALLARTA,252,69,55,144,14
MTY GARCIA,226,113,48,54,87
TULTITLAN,162,102,78,126,51
SAN LUIS POTOSI ORIENTE,79,201,81,133,23
SANTA FE,108,162,59,57,129
GDL LOPEZ MATEOS,120,103,48,125,118
MERIDA PONIENTE,86,126,57,126,112
REYNOSA,231,137,92,39,4
