DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,52,600,212,186,76
SAN LUIS POTOSI PONIENTE,40,614,107,44,199
TIJ TECATE,85,345,182,275,50
JUAREZ NORTE,55,425,142,132,158
HERMOSILLO,60,146,43,268,51
TIJ PLAYAS,84,222,122,50,54
GDL COLOMOS,102,141,91,94,86
MTY MITRAS,42,291,56,70,44
CONDESA,121,161,87,60,45
PUERTO VALLARTA,112,134,67,136,20
AZCAPOTZALCO,49,204,103,61,47
TIJ FRONTERA,57,81,73,221,32
XOCHIMILCO,54,179,77,30,56
IRAPUATO,125,100,35,48,49
TUXTLA,240,28,54,12,17
JUAREZ SUR,36,111,70,32,94
CULIACAN,29,148,87,43,23
CHIHUAHUA CUMBRES,34,144,32,18,90
GDL LA PRIMAVERA,43,79,44,72,73
MTY GARCIA,32,135,53,41,38
