DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,172,823,353,377,497
LEON,251,342,120,111,489
MTY SENDERO DIVISORIO,223,404,109,170,305
TIJUANA RIO,339,144,251,357,43
CULIACAN,46,365,162,357,185
GDL COLOMOS,335,276,108,274,93
SAN LUIS POTOSI,82,418,173,133,264
GDL LAZARO CARDENAS,85,316,33,201,405
GDL LA PRIMAVERA,248,253,135,164,234
GDL LOPEZ MATEOS,278,196,58,211,254
CONDESA,343,126,191,149,115
SALTILLO,87,476,142,60,130
MTY GARCIA,150,348,98,75,220
PUERTO VALLARTA,272,211,93,170,142
GDL CHAPULTEPEC,105,219,77,270,131
HERMOSILLO,92,200,31,340,87
SANTA FE,250,240,91,78,81
MTY SIERRA MADRE,83,291,201,118,15
AZCAPOTZALCO,81,247,84,105,190
LA LAGUNA,79,336,57,31,204
