DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,187,319,127,134,110
TIJ TECATE,149,142,100,358,115
CONDESA,215,197,148,130,171
MTY MITRAS,215,317,100,113,106
MTY SANTA LUCIA,250,242,119,169,23
SAN LUIS POTOSI ORIENTE,79,177,76,285,184
JUAREZ SUR,104,244,56,233,141
MTY GARCIA,229,233,81,59,160
TIJ FRONTERA,217,160,91,158,75
JUAREZ NORTE,59,199,72,171,147
REYNOSA,263,177,102,92,1
COACALCO,212,171,69,111,55
MTY CARRETERA NACIONAL,201,163,86,97,69
SAN LUIS POTOSI PONIENTE,47,178,79,117,153
SANTA FE,108,201,47,58,159
TLALPAN,121,151,56,72,159
AZCAPOTZALCO,99,182,76,121,59
TULTITLAN,99,115,85,117,120
CANCUN 1,104,138,54,34,188
LAS AGUILAS,79,159,51,30,196
