DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,118,260,170,465,430
CIUDAD JUAREZ,157,192,92,465,284
CANCUN,174,176,73,268,324
SALTILLO,155,277,69,182,272
TIJUANA PLAYAS,187,178,141,219,179
MTY SENDERO DIVISORIO,152,204,80,174,197
SANTA FE,158,131,68,139,295
REYNOSA,324,129,75,99,148
CONDESA,117,94,104,119,334
PORTALES,121,91,57,95,347
GDL COLOMOS,117,70,59,149,300
MTY GARCIA,132,141,65,96,232
MTY SIERRA MADRE,93,123,48,216,182
LEON,124,95,74,110,206
GDL LAZARO CARDENAS,124,85,52,82,236
CHIHUAHUA,58,97,36,138,204
MTY AEROPUERTO,155,95,41,77,155
PUERTO VALLARTA,62,53,47,247,103
COACALCO,139,68,49,122,122
LA LAGUNA,83,70,33,40,270
