DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,91,234,75,487,312
CIUDAD JUAREZ,60,287,161,265,372
SAN LUIS POTOSI,46,298,121,82,429
MTY AEROPUERTO,82,158,72,253,256
MTY SIERRA MADRE,49,167,59,196,326
CONDESA,107,120,110,124,330
MTY GARCIA,127,110,52,232,197
MTY CARRETERA NACIONAL,70,141,38,255,168
GDL LA PRIMAVERA,49,117,42,162,267
CULIACAN,31,170,66,95,236
TIJUANA RIO,61,194,86,145,107
SALTILLO,43,144,57,53,243
GDL COLOMOS,90,88,64,120,167
TULTITLAN,96,84,45,131,164
MEXICALI,35,102,21,50,292
GDL CHAPULTEPEC,28,92,33,97,210
PIEDRAS NEGRAS / MONCLOVA,158,107,99,15,76
CUERNAVACA,65,89,73,42,174
MERIDA,103,67,27,55,185
PUERTO VALLARTA,35,61,50,199,79
