DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,96,98,103,98,154
TULTEPEC,70,147,44,66,144
PEDREGAL,65,108,39,50,135
TIJ FRONTERA,54,95,71,98,73
MTY SANTA LUCIA,92,108,70,89,28
TIJ TECATE,109,65,65,98,46
MERIDA PONIENTE,64,137,26,62,73
MTY MITRAS,125,98,37,61,14
MTY GARCIA,47,62,28,50,128
SANTA FE,82,83,28,43,79
PUE LA NORIA,34,63,34,41,139
MTY SIERRA MADRE,45,61,54,45,96
TIJ PLAYAS,107,47,35,54,49
JUAREZ NORTE,38,67,42,89,48
MTY CARRETERA NACIONAL,61,126,30,36,31
TLALPAN,44,90,43,48,58
REYNOSA,170,28,27,23,34
SAN LUIS POTOSI PONIENTE,28,85,36,52,81
GDL COLOMOS,79,38,29,81,53
CULIACAN,58,46,29,70,71
