DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,107,41,31,172,138
GDL COLOMOS,64,61,48,188,122
PUE ANGELOPOLIS,80,37,48,86,93
LEON,87,34,22,96,96
CIUDAD JUAREZ,125,23,24,106,51
CUERNAVACA,64,42,38,67,99
SANTA FE,101,22,45,86,49
COACALCO,70,42,36,99,49
GDL LA PRIMAVERA,35,42,34,97,62
TIJUANA PLAYAS,55,45,40,84,46
CANCUN,68,18,33,65,53
PORTALES,62,22,26,68,57
LA LAGUNA,81,21,18,69,29
GDL LOPEZ MATEOS,58,20,26,81,32
CONDESA,52,23,38,58,44
GDL CHAPULTEPEC,34,14,33,56,73
NAUCALPAN,66,23,27,60,33
MTY AEROPUERTO,90,5,17,84,8
TOLUCA METEPEC,39,20,25,66,52
CHALCO IXTAPALUCA,65,15,27,51,37
